6162283,0.00
6162293,0.00
6162303,0.00
6162313,0.00
6162323,0.00
6162333,0.00
6162343,0.00
6162353,0.00
6162363,0.00
6162373,0.00
6162383,0.00
6162393,0.00
6162403,0.00
6162413,0.00
6162423,0.00
6162433,0.00
6162443,0.00
6162453,0.00
6162463,0.00
6162473,0.00
6162483,0.00
6162493,0.00
6162503,0.00
6162513,0.00
6162523,0.00
6162533,0.00
6162543,0.00
6162553,0.00
6162563,0.00
6162573,0.00
6162583,0.00
6162593,0.00
6162603,0.00
6162613,0.00
6162623,0.00
6162633,0.00
6162643,0.00
6162653,0.00
6162663,0.00
6162673,0.00
6162683,0.00
6162693,0.00
6162703,0.00
6162713,0.00
6162723,0.00
6162733,0.00
6162743,0.00
6162753,0.00
6162763,0.00
6162773,0.00
6162783,0.00
6162793,0.00
6162803,0.00
6162813,0.00
6162823,0.00
6162833,0.00
6162843,0.00
6162853,0.00
6162863,0.00
6162873,0.00
6162883,0.00
6162893,0.00
6162903,0.00
6162913,0.00
6162923,0.00
6162933,0.00
6162943,0.00
6162953,0.00
6162963,0.00
6162973,0.00
6162983,0.00
6162993,0.00
6163003,0.00
6163013,0.00
6163023,0.00
6163033,0.00
6163043,0.00
6163053,0.00
6163063,0.00
6163073,0.00
6163083,0.00
6163093,0.00
6163103,0.00
6163113,0.00
6163123,0.00
6163133,0.00
6163143,0.00
6163153,0.00
6163163,0.00
6163173,0.00
6163183,0.00
6163193,0.00
6163203,0.00
6163213,0.00
6163223,0.00
6163233,0.00
6163243,0.00
6163253,0.00
6163263,0.00
6163273,0.00
6163283,0.00
6163293,0.00
6163303,0.00
6163313,0.00
6163323,0.00
6163333,0.00
6163343,0.00
6163353,0.00
6163363,0.00
6163373,0.00
6163383,0.00
6163393,0.00
6163403,0.00
6163413,0.00
6163423,0.00
6163433,0.00
6163443,0.00
6163453,0.00
6163463,0.00
6163473,0.00
6163483,0.00
6163493,0.00
6163503,0.00
6163513,0.00
6163523,0.00
6163533,0.00
6163543,0.00
6163553,0.00
6163563,0.00
6163573,0.00
6163583,0.00
6163593,0.00
6163603,0.00
6163613,0.00
6163623,0.00
6163633,0.00
6163643,0.00
6163653,0.00
6163663,0.00
6163673,0.00
6163683,0.00
6163693,0.00
6163703,0.00
6163713,0.00
6163723,0.00
6163733,0.00
6163743,0.00
6163753,0.00
6163763,0.00
6163773,0.00
6163783,0.00
6163793,0.00
6163803,0.00
6163813,0.00
6163823,0.00
6163833,0.00
6163843,0.00
6163853,0.00
6163863,0.00
6163873,0.00
6163883,0.00
6163893,0.00
6163903,0.00
6163913,0.00
6163923,0.00
6163933,0.00
6163943,0.00
6163953,0.00
6163963,0.00
6163973,0.00
6163983,0.00
6163993,0.00
6164003,0.00
6164013,0.00
6164023,0.00
6164033,0.00
6164043,0.00
6164053,0.00
6164063,0.00
6164073,0.00
6164083,0.00
6164093,0.00
6164103,0.00
6164113,0.00
6164123,0.00
6164133,0.00
6164143,0.00
6164153,0.00
6164163,0.00
6164173,0.00
6164183,0.00
6164193,0.00
6164203,0.00
6164213,0.00
6164223,0.00
6164233,0.00
6164243,0.00
6164253,0.00
6164263,0.00
6164273,0.00
6164283,0.00
6164293,0.00
6164303,0.00
6164313,0.00
6164323,0.00
6164333,0.00
6164343,0.00
6164353,0.00
6164363,0.00
6164373,0.00
6164383,0.00
6164393,0.00
6164403,0.00
6164413,0.00
6164423,0.00
6164433,0.00
6164443,0.00
6164453,0.00
6164463,0.00
6164473,0.00
6164483,0.00
6164493,0.00
6164503,0.00
6164513,0.00
6164523,0.00
6164533,0.00
6164543,0.00
6164553,0.00
6164563,0.00
6164573,0.00
6164583,0.00
6164593,0.00
6164603,0.00
6164613,0.00
6164623,0.00
6164633,0.00
6164643,0.00
6164653,0.00
6164663,0.00
6164673,0.00
6164683,0.00
6164693,0.00
6164703,0.00
6164713,0.00
6164723,0.00
6164733,0.00
6164743,0.00
6164753,0.00
6164763,0.00
6164773,0.00
6164783,0.00
6164793,0.00
6164803,0.00
6164813,0.00
6164823,0.00
6164833,0.00
6164843,0.00
6164853,0.00
6164863,0.00
6164873,0.00
6164883,0.00
6164893,0.00
6164903,0.00
6164913,0.00
6164923,0.00
6164933,0.00
6164943,0.00
6164953,0.00
